,,BOM,,
,,,,
,,,,
,,COMPONENTS,PRIZE,LINK
,,1) JLC PCB,12$,PRINTING LEIGON
,,2)CASE,3$,PRINTING LEIGON
,,3) SCREW,2$,https://onlyscrews.in/products/m2-x-8mm-hex-allen-csk-high-tensile10-9-black-oxide-screw-dia-2mm-length-8mm
,,,,
,,TOTAL:-,17$,
